"","Formula","MSE","Adj_R_squared"
"34","Severity ~rh_sev23",0.0177201193498946,0.136844253257544
"35","Severity ~rain_sev23",0.0144915383186713,0.294110026466946
"36","Severity ~wetness_sev23",0.0201807497767036,0.0169857324670419
"37","Severity ~WD_sev23",0.0201507905567965,0.0184450608338582
"38","Severity ~tmean_sev23 + rain_sev23",0.0145597938216046,0.290785267279924
"39","Severity ~tmean_sev23 + rh_sev23",0.0175470647079611,0.145273830154621
"40","Severity ~tmean_sev23 + wetness_sev23",0.0201236991853147,0.0197646948904878
"41","Severity ~tmean_sev23 + WD_sev23",0.0200742089914084,0.0221753866264811
"42","Severity ~tmean_sev23 * rain_sev23",0.0146843577577608,0.284717696559487
"43","Severity ~tmean_sev23 * rh_sev23",0.017359113155406,0.154429042909893
"44","Severity ~tmean_sev23 * wetness_sev23",0.0201693788035588,0.0175396181730112
"45","Severity ~tmean_sev23 * WD_sev23",0.0201552242489422,0.0182290935043344
"46","Severity ~tmean_sev23 * rh_sev23 + rain_sev23",0.0135401204943539,0.340454057587574
"47","Severity ~tmean_sev23 * rh_sev23 + wetness_sev23",0.017253187157995,0.159588750448507
"48","Severity ~tmean_sev23 * rh_sev23 + WD_sev23",0.0171996204256212,0.162198012382336
"49","Severity ~tmean_sev23 * rain_sev23 + rh_sev23",0.0136101792817452,0.337041459525871
"50","Severity ~tmean_sev23 * rain_sev23 + wetness_sev23",0.0148131648149823,0.278443441320773
"51","Severity ~tmean_sev23 * rain_sev23 + WD_sev23",0.0148120686760702,0.278496834787404
"52","Severity ~tmax_sev23 + tmin_sev23 + rain_sev23",0.0145406074313498,0.291719845805083
"53","Severity ~tmax_sev23 + tmin_sev23 + rh_sev23",0.017995527731683,0.123428975247969
"54","Severity ~tmax_sev23 + tmin_sev23 + wetness_sev23",0.0202933196283877,0.0115023995124216
"55","Severity ~tmax_sev23 + tmin_sev23 + WD_sev23",0.0202912277977436,0.0116042936140367
"56","Severity ~tmax_sev23 * tmin_sev23 + rain_sev23",0.0141799189934715,0.309289157376343
"57","Severity ~tmax_sev23 * tmin_sev23 + rh_sev23",0.0179738241828433,0.124486165808356
"58","Severity ~tmax_sev23 * tmin_sev23 + wetness_sev23",0.0204604985304465,0.00335903280044803
"59","Severity ~tmax_sev23 * tmin_sev23 + WD_sev23",0.020449893490067,0.00387560954393396
"60","Severity ~tmax_sev23 + tmin_sev23 + wetness_sev23 + rain_sev23",0.0146671871827443,0.285554083730913
"61","Severity ~sev1",0.0197487387171945,0.0380292040886806
"62","Severity ~sev2",0.0181612137203963,0.115358329080824
"63","Severity ~sev3",0.0130952917719745,0.3621218838847
"64","Severity ~sev1+sev2",0.0174120536090848,0.15185028731995
"65","Severity ~sev1+sev3",0.0130591491171601,0.363882410413309
"66","Severity ~sev2+sev3",0.0129809726731805,0.367690423528148
"67","Severity ~sev1+sev23",0.0141525347893031,0.310623055457458
"68","Severity ~sev1+sev2+sev3",0.0130031641717355,0.366609464696643
"69","Severity ~sev2+sev3+sev23",0.0130938506964255,0.362192079384915
"70","Severity ~sev3+sev23+rh_sev1+rain_sev23",0.0113422365358818,0.447514068413041
"71","Severity ~sev2+sev3+rh_sev1+rain_sev23",0.0113422365358818,0.447514068413041
"72","Severity ~sev2+sev3+sev23+rh_sev1+rain_sev23",0.0114426103105356,0.442624812381298
"73","Severity ~sev2+sev3+sev23+rh_sev1+rh_sev23+rain_sev23",0.0110075257926826,0.463817993673595
